employee_title,location,employee_status,review_title,pros,cons,rating_overall
 Game Designer,,18 Jan 2021 ,Fine but expect OT,"- Training
- Salary
- Benefits
- Nice career opportunity for climbing the ladder
","- Unpaid overtime, normally during workdays
- Also paid overtime during weekends and holidays if your project is busy
Be the first to find this review helpful
Helpful
Share
Repor",3.0
 Recruiter,,16 Jan 2021 ,Good Company,"Supportive company culture. Love the teams working with.
","sometimes work overtime, average salary.
Be the first to find this review helpful
Helpful
Share
Repor",4.0
 Software Engineer,"Guangzhou, Guangdong",15 Jan 2021 ,Tencent,"Decent paying and relatively stable
","working time is not so suitable with me
Be the first to find this review helpful
Helpful
Share
Repor",4.0
 Active Sourcer ,,15 Jan 2021 ,Ok,"Nice company culture and people
","Low salary in comparison to other companies
Be the first to find this review helpful
Helpful
Share
Repor",3.0
 Business Development Manager,"Palo Alto, CA",14 Jan 2021 ,Not recommend,"Top industry leader on multiple product lines
","Super political, lack of collaboration
1 person found this review helpful
Helpful
Share
Repor",2.0
 Software Expert,"Shenzhen, Guangdong",30 Dec 2020 ,Great work life balance,"Great work-life balance, great management and invest team
","slow promotion, no aggressive tech goal
Be the first to find this review helpful
Helpful
Share
Repor",5.0
 Team Leader,,12 Jan 2021 ,Good working environment. Lots of pressure.,"Working environment is good. good employee benifits.
","working pressure is high. no work/life balance
Be the first to find this review helpful
Helpful
Share
Repor",4.0
 Product Manager,,11 Jan 2021 ,Growing company,"It has good revenue and invested in some good companies.
","It's too big and has some hierarchic problems.
Be the first to find this review helpful
Helpful
Share
Repor",4.0
 Junior Software Engineer,"Shenzhen, Guangdong",10 Jan 2021 ,Just a job,"Big name in China.
High Salary (But not the highest).
","Poor tech infrastructure.
Long work time, about 60 hours a week.
Be the first to find this review helpful
Helpful
Share
Repor",3.0
 Business Intelligence Analyst,,24 Dec 2020 ,general information about this company,"benifits are good in this company
","need to work hardly at work
Be the first to find this review helpful
Helpful
Share
Repor",5.0
Anonymous,,24 Dec 2020 ,so proud to work here,"great platform, focusing on teamwork
","sometimes need to work overtime
Be the first to find this review helpful
Helpful
Share
Repor",5.0
Anonymous,"Beijing, Beijing",23 Dec 2020 ,power,"very nice very friendly and so on
","too people too tield too full time
Be the first to find this review helpful
Helpful
Share
Repor",5.0
 Investor Reporting Analyst,"London, England",18 Dec 2020 ,great,"a best job on the world
","i don't think there are any cons
1 person found this review helpful
Helpful
Share
Repor",5.0
 Intern,,6 Jan 2021 ,review,"salary is ok, snack, sports facilities
","there are some genius, stressful
Be the first to find this review helpful
Helpful
Share
Repor",3.0
 Software Engineer,"Shenzhen, Guangdong",19 Dec 2020 ,good,"potential to grow, able to learn a lot
","too busy, poor work life balance
Be the first to find this review helpful
Helpful
Share
Repor",5.0
 Human Resources,,18 Dec 2020 ,Internet,"Team work happy high paid
","Pressure Competition High pace tired
Be the first to find this review helpful
Helpful
Share
Repor",5.0
 Software Engineer,,31 Dec 2020 ,Leading Internet Company in China,"Dominant market position in IM, social networks, online entertainment. Good walfare for employees, relatively democratic and transparent management.
","Bad infrastruacture for R&D, weak tech accumulation.Hard to keep life work balance (a common drawback in China)
Advice to Management
Invest more in hard-core tech
Be the first to find this review helpful
Helpful
Share
Repor",4.0
